# x y z sld
-7.672499 13.023355 -23.757656 1.000000
9.305182 21.869700 13.883318 1.000000
-22.912460 1.522872 15.657591 1.000000
15.040566 -4.206929 -3.914478 1.000000
-3.280447 -4.841795 23.791757 1.000000
23.103027 1.841327 8.375420 1.000000
22.407707 -3.039729 1.269397 1.000000
11.974343 1.352158 -3.765771 1.000000
6.368173 12.871415 -2.249053 1.000000
-4.848432 14.668600 12.999513 1.000000
-6.406129 20.165628 19.330517 1.000000
21.617412 -7.351948 13.445652 1.000000
-3.667918 8.931869 -2.870217 1.000000
18.187318 1.144262 -21.921635 1.000000
-2.690522 7.047963 17.697246 1.000000
10.918600 8.808484 11.967412 1.000000
3.436093 12.168334 8.384185 1.000000
-21.162449 -2.593278 18.956886 1.000000
-1.408786 -22.197709 -4.098147 1.000000
5.420830 -10.048706 13.222973 1.000000
-25.797179 8.907229 -8.801177 1.000000
9.692537 0.212262 -13.762521 1.000000
-9.525302 -9.538450 -24.285161 1.000000
-5.476959 -16.105965 -23.430015 1.000000
10.582481 17.714696 -3.148850 1.000000
10.270142 -3.896115 -6.979339 1.000000
-11.935571 -27.237591 2.005760 1.000000
13.299856 9.538874 5.982747 1.000000
4.675249 -18.292024 22.522662 1.000000
-9.331387 -7.673304 -10.320460 1.000000
-11.679923 16.586303 17.405318 1.000000
-17.724060 16.063016 2.984779 1.000000
12.960409 3.357863 8.995782 1.000000
25.924691 8.419163 0.932092 1.000000
16.257831 -2.063662 15.096059 1.000000
-20.066389 -8.753338 20.411398 1.000000
-4.737775 -6.692256 11.839342 1.000000
10.924654 8.548740 14.076323 1.000000
14.817269 21.616545 0.578084 1.000000
0.656115 -22.384488 11.591051 1.000000
-17.047851 16.048591 8.122036 1.000000
-4.547237 20.620723 7.911318 1.000000
22.551297 1.700543 13.822439 1.000000
9.673123 18.848307 0.441103 1.000000
14.145119 16.876092 -12.859828 1.000000
-24.638661 -10.445042 2.114345 1.000000
13.878495 -14.711954 4.759981 1.000000
-8.166348 10.283050 16.903768 1.000000
8.827490 -8.709201 0.469305 1.000000
-12.949525 9.034663 7.850050 1.000000
13.488390 3.199300 8.458636 1.000000
3.040039 -14.952622 -15.345476 1.000000
-15.111524 -8.620048 -8.142247 1.000000
1.989803 18.561547 1.537939 1.000000
8.138665 -22.958010 4.806010 1.000000
-3.698112 -5.464926 2.605943 1.000000
-8.574504 -14.493817 3.197490 1.000000
-7.473378 -26.431064 -5.493907 1.000000
-6.655635 -12.739421 8.397199 1.000000
-12.531925 18.684271 1.180759 1.000000
16.593534 -1.956042 -16.245275 1.000000
2.573286 -14.432451 15.004456 1.000000
-20.598648 3.148297 9.601339 1.000000
-19.314531 18.444823 -9.458392 1.000000
-0.802435 4.405270 8.998117 1.000000
1.445463 -22.087962 1.098145 1.000000
20.665411 16.641211 -11.701488 1.000000
-3.107536 -2.869072 -5.691419 1.000000
-19.660316 -11.628669 1.453268 1.000000
10.031832 -1.235234 26.554012 1.000000
13.348404 -22.823124 12.986202 1.000000
5.393853 19.523378 -20.619657 1.000000
11.200003 1.617843 0.822909 1.000000
17.996259 1.211683 15.817838 1.000000
7.031348 3.090474 -10.393412 1.000000
-16.339846 9.301761 5.699541 1.000000
8.379118 1.119160 -20.458407 1.000000
-27.378642 -1.862077 3.725506 1.000000
-26.101351 -6.576863 12.706549 1.000000
18.816226 -0.816377 6.325750 1.000000
3.014805 -10.851469 2.203213 1.000000
7.676182 9.817166 13.393500 1.000000
-3.687200 -11.534334 16.972822 1.000000
16.941367 13.456079 -13.529766 1.000000
4.190645 15.361688 0.898523 1.000000
13.808420 10.221553 -14.175875 1.000000
11.071774 0.587187 14.513013 1.000000
-9.364318 -2.012673 -11.320089 1.000000
5.012920 -13.227390 -19.343611 1.000000
14.687826 17.011329 -19.652735 1.000000
8.081950 10.090382 -6.653045 1.000000
-13.203659 -17.893049 -14.540836 1.000000
-15.755352 4.865850 15.979771 1.000000
2.294241 12.643257 -21.938508 1.000000
4.694701 12.939560 -5.178599 1.000000
-25.981107 -3.249200 0.661259 1.000000
-24.753637 5.117447 15.880834 1.000000
21.656140 -13.322712 11.221759 1.000000
-16.160158 -5.892797 20.295031 1.000000
3.814520 -21.336664 16.222363 1.000000
26.349615 2.436580 -13.633804 1.000000
16.780140 -5.345700 1.714024 1.000000
-3.428368 3.547909 12.470396 1.000000
-4.032941 11.722650 -7.646588 1.000000
-17.110115 -3.671864 -14.716310 1.000000
-10.317060 -18.632287 8.602166 1.000000
14.923944 0.283646 11.970216 1.000000
-4.479498 -7.400636 22.321352 1.000000
-6.726591 -0.474379 4.873756 1.000000
-14.718776 -16.184082 18.467705 1.000000
7.929421 -5.623345 11.833534 1.000000
20.925123 12.570412 -8.012327 1.000000
-16.039465 -7.409849 4.104412 1.000000
-27.217368 -1.051505 -9.103588 1.000000
-12.724061 -11.609302 19.997924 1.000000
-20.517333 -8.305715 -7.363625 1.000000
15.927691 13.179223 19.717847 1.000000
-8.846174 -0.435930 26.408832 1.000000
7.481655 13.422172 14.000123 1.000000
8.928223 11.410602 -15.858615 1.000000
2.871790 24.553218 -14.499455 1.000000
-27.664425 7.870693 -3.105694 1.000000
-11.665088 3.288631 -14.592635 1.000000
-22.017801 -8.991550 -12.835526 1.000000
7.913076 -12.059650 -17.188333 1.000000
-5.904335 25.705585 8.066773 1.000000
-1.724024 -2.217832 -21.852118 1.000000
-18.853976 2.854077 4.388124 1.000000
-11.426533 -0.130724 25.885201 1.000000
17.877913 -0.341011 3.319134 1.000000
-24.979990 2.692433 10.571222 1.000000
11.807344 -10.204749 3.235659 1.000000
4.571968 15.465201 -19.147943 1.000000
-10.992967 7.877827 -25.034472 1.000000
10.180649 -19.618328 19.449915 1.000000
-0.228955 7.514101 -8.888506 1.000000
-19.544482 -5.700670 3.713230 1.000000
17.964013 23.909059 0.552634 1.000000
13.126310 -9.635428 3.416296 1.000000
24.211634 -14.207302 -1.094593 1.000000
7.078077 12.822847 3.423280 1.000000
-11.148270 3.578242 -18.608922 1.000000
8.538136 17.366873 -1.857827 1.000000
-9.491871 -0.101432 -24.946739 1.000000
-10.337658 27.677307 -0.035525 1.000000
20.216952 -19.632438 -7.193462 1.000000
-16.069745 -2.046870 20.194618 1.000000
-8.931566 1.030442 -11.953046 1.000000
-15.652767 19.346858 -0.785578 1.000000
-9.332879 19.846568 -17.129291 1.000000
14.657234 17.189281 11.647064 1.000000
11.567056 -3.142029 4.909439 1.000000
-11.820167 -1.027448 -12.518968 1.000000
-15.856541 8.248819 -10.624964 1.000000
17.306672 3.262748 -23.930200 1.000000
-5.057585 -12.921079 -25.316814 1.000000
-16.329573 8.343174 11.157264 1.000000
-13.857263 19.025502 -9.246595 1.000000
20.805670 -17.098742 -2.402661 1.000000
18.749286 -0.704657 -7.196601 1.000000
-29.294511 -2.903371 5.436825 1.000000
14.281439 -13.058472 19.433912 1.000000
8.254817 24.433246 -4.278156 1.000000
16.624349 -21.113449 -11.629156 1.000000
-2.104473 -11.469638 -7.961749 1.000000
11.773637 -11.570046 19.607281 1.000000
-5.644682 2.986630 -15.081090 1.000000
14.200926 4.035726 4.994643 1.000000
-13.884049 5.200400 17.914141 1.000000
-16.502131 21.585931 10.936634 1.000000
-10.189254 1.333117 -16.911956 1.000000
-2.090839 -9.415095 6.743129 1.000000
-5.671083 5.409437 -15.146337 1.000000
22.237691 -14.779383 11.332589 1.000000
-18.467898 -5.533817 14.356165 1.000000
1.008949 -0.379896 -16.074693 1.000000
12.011651 18.493276 -19.275555 1.000000
-11.553255 -12.800777 11.489189 1.000000
-16.262002 -5.782043 4.626727 1.000000
0.745136 26.367599 4.738563 1.000000
-11.729246 18.863686 -9.386917 1.000000
10.789259 -1.710582 27.457447 1.000000
4.660249 -7.540687 19.721570 1.000000
3.014641 -24.771038 9.518110 1.000000
12.382545 -2.787672 20.218960 1.000000
-6.125348 3.773174 -28.171957 1.000000
-11.066122 -16.174749 -5.608679 1.000000
-13.419243 13.940622 5.177936 1.000000
1.161056 -5.617260 14.642614 1.000000
-18.760361 -2.923419 -7.101937 1.000000
-15.946729 -18.473642 13.700091 1.000000
-11.523210 -25.848266 -2.187880 1.000000
-10.538521 3.393143 -17.252704 1.000000
-11.259372 23.021723 0.640740 1.000000
23.356313 1.849273 13.331838 1.000000
15.211805 7.664103 -18.304749 1.000000
5.396746 -13.611448 3.519815 1.000000
-12.123263 0.236953 15.710345 1.000000
0.657340 -5.949910 4.545088 1.000000
14.836852 -13.206978 15.375625 1.000000
-20.670479 1.379162 14.031273 1.000000
-12.515630 -2.052554 -22.438071 1.000000
-1.108555 -4.645340 8.999055 1.000000
5.125139 -10.836868 -3.306542 1.000000
5.971579 -6.718330 -17.404485 1.000000
-12.908542 10.613162 5.162254 1.000000
17.278451 -17.514248 -13.115830 1.000000
8.480311 -14.408890 3.938122 1.000000
-1.999231 24.025930 -14.440292 1.000000
2.221602 14.368410 -8.741797 1.000000
-8.079151 -0.622341 22.513913 1.000000
7.454004 13.824837 -23.036841 1.000000
9.518399 4.053067 24.558776 1.000000
-13.350095 -1.561774 15.707776 1.000000
11.826471 -3.587416 -20.140934 1.000000
-9.409243 2.409755 -18.217290 1.000000
7.042092 8.383745 0.468765 1.000000
12.355372 5.160666 -24.909748 1.000000
-5.632539 20.493928 15.534628 1.000000
-8.950426 -11.656655 8.549754 1.000000
15.931221 -18.563131 6.884378 1.000000
-7.393452 16.151621 12.612692 1.000000
-17.777322 -4.026807 3.282237 1.000000
6.082464 10.054622 -6.411554 1.000000
14.542948 -12.528890 6.789702 1.000000
-2.769655 12.144468 3.701409 1.000000
2.688030 -15.974867 6.609720 1.000000
-18.947049 2.590556 4.400186 1.000000
-9.638059 -5.752433 25.632180 1.000000
-9.399764 17.894244 7.383597 1.000000
14.974723 5.896392 8.074711 1.000000
20.981514 -18.677984 7.143634 1.000000
-11.863310 -1.288039 26.018952 1.000000
9.089806 -6.839486 -19.928914 1.000000
-7.950315 9.716971 3.660480 1.000000
-4.786666 -11.260561 -18.580461 1.000000
-8.860749 12.119297 8.877301 1.000000
22.061480 -2.849159 10.210232 1.000000
6.642738 25.068048 2.033286 1.000000
-5.083410 -8.964491 6.260954 1.000000
4.046160 -13.104150 -16.587877 1.000000
-5.466062 -1.332452 3.328672 1.000000
-5.461131 -14.628069 -18.154788 1.000000
-10.523780 -3.050447 -8.706811 1.000000
1.216822 16.529055 7.718963 1.000000
-24.013816 -14.421252 7.175728 1.000000
-16.733757 -24.794244 -1.919535 1.000000
12.789463 0.304290 15.599944 1.000000
-2.892134 -26.472032 -1.330357 1.000000
-2.789084 -28.576859 3.562108 1.000000
-13.412160 -7.792926 20.008115 1.000000
17.212704 5.878135 -5.846030 1.000000
4.792822 -9.001236 13.610718 1.000000
16.233430 20.024102 -14.406198 1.000000
-12.295628 22.230683 -12.826220 1.000000
-2.670048 -13.960686 14.094752 1.000000
5.262349 18.228040 5.137455 1.000000
-11.473922 -24.634034 12.264657 1.000000
21.036294 -2.838346 -1.261094 1.000000
-4.809173 -29.076827 -0.152779 1.000000
14.349569 0.238002 -19.313576 1.000000
15.533669 7.904527 -16.969462 1.000000
5.313674 -17.216285 10.569765 1.000000
0.857678 -5.470189 -1.751772 1.000000
-13.656236 -19.982917 4.452740 1.000000
2.810394 -14.674157 -8.866367 1.000000
-0.444941 -14.974647 -9.335964 1.000000
-7.865973 -18.198701 -7.959357 1.000000
6.379426 8.891415 -3.167104 1.000000
-5.002024 6.264065 1.435060 1.000000
1.590777 3.726549 -16.229089 1.000000
-7.737844 22.523505 -1.827478 1.000000
20.892128 4.555863 -2.785433 1.000000
-18.519543 -4.965094 -15.564515 1.000000
-13.371501 0.105107 -12.794135 1.000000
-5.973371 -6.711501 -0.971035 1.000000
4.891592 13.483979 -11.792636 1.000000
11.237983 -10.691984 -19.333905 1.000000
-9.199538 19.344736 -15.993986 1.000000
4.293536 8.748451 11.276031 1.000000
-17.904445 22.500475 6.252084 1.000000
-14.933365 12.527776 1.411982 1.000000
-5.656336 -12.247452 -8.907820 1.000000
9.631502 -8.717074 25.899768 1.000000
4.000728 24.167113 12.054770 1.000000
0.845897 22.437362 -9.572278 1.000000
14.319628 -17.337912 15.995814 1.000000
-3.053635 9.663247 -17.873814 1.000000
4.602186 -3.863979 24.624829 1.000000
-4.945984 15.604895 8.649728 1.000000
-7.099931 9.269431 -7.456405 1.000000
-0.084689 -13.146869 18.486747 1.000000
-6.120797 12.521111 10.032342 1.000000
9.056919 -9.000314 -17.012013 1.000000
-15.067271 -13.066752 -10.827734 1.000000
-0.107625 -15.791518 -6.533722 1.000000
-0.106419 -7.665392 27.377902 1.000000
-18.343542 14.162524 -0.315216 1.000000
-18.589406 -1.791006 8.822720 1.000000
18.062856 2.635606 -13.931069 1.000000
-4.112943 -13.462525 7.923984 1.000000
-15.648471 11.164977 -11.877944 1.000000
-5.753449 12.525048 -1.024811 1.000000
15.500628 -7.092472 2.871347 1.000000
0.664196 -15.312336 -14.714471 1.000000
-4.352975 13.497805 -23.827354 1.000000
-3.820880 -0.529001 1.343225 1.000000
16.089506 3.373905 12.992254 1.000000
-15.235739 -9.303688 2.244748 1.000000
18.452978 21.361431 1.734382 1.000000
-9.365992 18.655813 -17.975050 1.000000
-2.971749 13.230414 23.838937 1.000000
-13.386204 -21.889658 10.811745 1.000000
-18.920815 9.415746 2.760472 1.000000
12.499310 -4.256407 -2.868349 1.000000
22.614871 -0.466073 -6.191017 1.000000
-14.410184 12.019058 22.348507 1.000000
-17.712634 11.319165 -3.626404 1.000000
-11.628251 6.722118 24.779179 1.000000
-2.044785 6.386144 -14.126906 1.000000
-12.780774 -14.211514 -5.768137 1.000000
-1.680666 6.687890 -10.394042 1.000000
8.931906 8.828617 15.763065 1.000000
28.002005 -0.548924 6.306761 1.000000
11.417199 26.625377 -2.664882 1.000000
7.538741 16.608964 -12.919854 1.000000
-11.765231 15.409869 -3.153105 1.000000
16.689236 -6.576685 12.834940 1.000000
-14.481914 -0.504249 -1.053837 1.000000
24.979730 -12.547912 4.087425 1.000000
-23.426871 0.190822 -16.932709 1.000000
22.762846 7.089463 -4.852282 1.000000
-19.836972 18.167078 1.922498 1.000000
17.928942 15.809170 -9.405620 1.000000
5.717992 14.023279 24.306701 1.000000
-21.363127 -0.403535 19.548578 1.000000
8.263997 -3.561203 -9.383837 1.000000
-23.502957 -15.961587 -4.944475 1.000000
-18.254863 4.160295 -10.673736 1.000000
-6.059985 7.665990 22.789672 1.000000
9.725899 15.433329 11.607502 1.000000
-0.439544 26.429344 -13.899176 1.000000
-4.901479 -6.337145 -18.381880 1.000000
-22.907277 -11.134605 -0.213398 1.000000
8.255185 6.615168 23.674014 1.000000
0.613649 -23.051842 -14.588390 1.000000
1.441387 -8.378581 0.158023 1.000000
11.428771 1.497155 -4.490254 1.000000
-3.413195 11.585905 -22.725759 1.000000
1.838586 -9.129105 20.137206 1.000000
8.691855 -22.653784 13.673787 1.000000
18.021866 -5.548190 -13.906831 1.000000
19.121300 -11.017759 7.697182 1.000000
12.806715 13.169899 -17.667124 1.000000
-20.695560 -4.004136 3.154714 1.000000
-28.249876 -7.319048 -3.820226 1.000000
-1.960880 -27.321052 11.946876 1.000000
1.552400 -11.538662 -1.834944 1.000000
10.555309 18.546953 -21.043954 1.000000
14.005095 21.822858 5.648811 1.000000
5.702266 4.916211 5.506256 1.000000
9.378636 -15.564402 2.186732 1.000000
11.372130 19.028718 15.468125 1.000000
13.682583 12.049236 8.640922 1.000000
-1.107195 -4.931299 -22.366606 1.000000
12.092054 -12.894331 -19.527008 1.000000
-5.057912 18.617449 10.849232 1.000000
-4.057031 16.024636 8.020024 1.000000
12.120907 -19.623429 -17.518586 1.000000
-8.991744 -17.584841 18.434082 1.000000
-9.053590 -9.727739 -24.043575 1.000000
13.146635 13.466644 -22.590514 1.000000
-9.447325 -2.020430 -27.939055 1.000000
-4.333531 8.814204 -27.394139 1.000000
8.429845 -6.776138 6.409091 1.000000
-7.869229 -2.632674 -6.520506 1.000000
-4.256635 17.777080 -19.174166 1.000000
9.949819 -1.574243 28.008553 1.000000
-4.664679 8.696087 15.513348 1.000000
-12.717314 8.253183 -19.752956 1.000000
1.206648 3.455364 -17.771760 1.000000
10.486272 -25.585833 -5.414371 1.000000
-1.675719 7.545580 -20.923560 1.000000
-6.956875 -0.246939 13.554274 1.000000
-18.876536 -3.477134 -0.362731 1.000000
14.198500 1.049789 25.540392 1.000000
-15.516145 21.139985 3.543383 1.000000
0.001933 -14.874882 5.390752 1.000000
-8.958343 -4.915896 0.180419 1.000000
0.972761 1.008916 -5.689949 1.000000
24.990049 -5.014937 8.457680 1.000000
16.416534 -15.961106 12.551545 1.000000
14.077795 -8.741371 14.685339 1.000000
-12.887793 -15.828157 4.482027 1.000000
24.974964 -1.087656 6.809430 1.000000
-21.620234 -12.997470 3.530412 1.000000
15.978138 8.106745 14.503773 1.000000
8.584576 4.726538 2.380202 1.000000
1.835752 -22.389703 -13.927480 1.000000
20.394168 1.966549 3.011164 1.000000
14.367109 2.601088 21.971014 1.000000
1.826042 -23.473407 -14.451896 1.000000
3.831313 -29.238881 -0.681338 1.000000
-21.801303 -19.557938 -2.986058 1.000000
13.876909 -4.234766 0.343379 1.000000
10.708599 13.917746 -19.650955 1.000000
-21.649073 16.160967 5.431431 1.000000
12.975677 -5.313190 -22.652018 1.000000
-7.606086 2.867738 14.279627 1.000000
17.625511 -10.248875 12.839797 1.000000
-17.900513 2.580206 20.790719 1.000000
6.497125 -21.853667 -15.020459 1.000000
-9.403725 0.707615 -17.194868 1.000000
-3.313918 9.592726 19.473912 1.000000
-7.671124 4.522016 4.659708 1.000000
-10.950616 6.942720 -7.326453 1.000000
-11.582883 17.299381 15.093113 1.000000
-6.922584 28.694652 1.851830 1.000000
-7.110286 -11.537260 5.394802 1.000000
-0.016088 0.041865 -20.422236 1.000000
8.311257 9.947467 21.385710 1.000000
-20.344318 13.260274 0.814112 1.000000
-17.464094 23.137622 7.546340 1.000000
-2.520059 7.848832 -9.947805 1.000000
-24.576388 -9.387498 -9.892859 1.000000
4.289380 0.372191 -26.543964 1.000000
0.798997 -1.203734 6.065290 1.000000
19.774888 8.630389 -14.918656 1.000000
-9.615876 -15.492854 20.198775 1.000000
11.864920 -19.307229 16.064632 1.000000
-8.669901 16.124621 -15.202452 1.000000
-5.294001 23.011060 -9.750374 1.000000
-19.170282 0.908854 -17.207362 1.000000
1.529386 3.405487 23.723336 1.000000
2.147080 -12.738538 26.869881 1.000000
-12.075198 -17.254803 0.657782 1.000000
6.728249 3.210471 11.165224 1.000000
15.643463 10.600113 0.838538 1.000000
-21.839399 -4.968848 12.498795 1.000000
-10.373237 13.968153 -19.064012 1.000000
-16.214402 13.062744 -9.660347 1.000000
-7.197091 -12.072655 -21.514035 1.000000
-17.195974 -11.359299 13.245063 1.000000
-14.667577 21.038504 12.891434 1.000000
-15.493876 -14.681395 -6.544642 1.000000
4.463076 -14.327415 16.631364 1.000000
-16.791455 -8.265722 2.094053 1.000000
-12.735285 -10.239820 -10.285151 1.000000
-10.618059 -4.968406 9.461710 1.000000
5.607022 -2.346574 20.162910 1.000000
-4.630411 -11.313171 -26.496509 1.000000
11.733019 16.501817 0.000658 1.000000
9.319014 -9.962078 0.541016 1.000000
-12.062618 -5.821932 -4.621214 1.000000
-9.454652 -19.632516 -4.890103 1.000000
-13.575191 -7.590846 -24.592164 1.000000
0.385512 -4.306341 -15.102438 1.000000
2.463789 5.123464 -3.459749 1.000000
3.721488 9.147882 -7.410535 1.000000
-3.534782 -5.216723 -14.700045 1.000000
-25.436693 3.870664 -3.933608 1.000000
25.315928 6.057776 -6.197741 1.000000
11.434904 7.063542 -26.594290 1.000000
6.512418 -15.787708 17.187146 1.000000
-10.787175 -2.952443 -8.436451 1.000000
-18.127578 0.917474 -7.458147 1.000000
-0.862173 -1.904064 -20.720925 1.000000
18.154402 -1.630241 8.693486 1.000000
23.035382 12.034189 -4.060235 1.000000
26.521526 -1.315171 -2.334977 1.000000
20.193763 -3.149562 -4.370970 1.000000
-12.370192 -15.995373 -9.058521 1.000000
11.923586 10.951282 -1.388070 1.000000
25.044410 -1.802596 13.623287 1.000000
-0.235758 -13.383914 -19.492917 1.000000
-9.471681 24.612018 6.346811 1.000000
-16.857400 5.125616 21.528843 1.000000
4.438027 -23.522366 18.017124 1.000000
0.713857 14.405857 -19.500498 1.000000
-6.302948 10.818053 0.503243 1.000000
-9.549829 -18.845426 5.069085 1.000000
17.288732 4.312709 -20.736378 1.000000
9.645469 -17.288541 13.405477 1.000000
21.557273 -5.266498 13.599475 1.000000
-9.665900 -21.787188 -13.236516 1.000000
15.508116 -12.831005 11.030999 1.000000
3.570768 -7.537301 20.432691 1.000000
14.479346 -2.556955 -21.109970 1.000000
-3.323571 -4.271096 16.599822 1.000000
-16.458916 -0.204391 -3.976195 1.000000
8.439784 -10.264430 -17.038776 1.000000
13.927877 9.250817 -17.960797 1.000000
18.992783 -14.990239 12.449374 1.000000
19.970236 -3.477720 12.319427 1.000000
-23.702925 6.880229 7.244698 1.000000
-3.598834 9.491917 4.211032 1.000000
-11.189220 24.481751 -7.699680 1.000000
-2.971540 -4.243654 25.141002 1.000000
6.558785 -3.316834 -28.401435 1.000000
11.282769 6.931881 24.534742 1.000000
9.655283 10.507149 -0.712500 1.000000
7.201158 11.745195 10.275183 1.000000
-3.992389 -1.986545 -13.091045 1.000000
