# x y z sld
4.139338 -8.489780 7.628720 1.000000
4.180094 -16.192222 -3.715660 1.000000
-7.698230 19.163755 -21.562776 1.000000
1.615241 2.709357 17.459447 1.000000
-4.346610 -2.871466 -6.240449 1.000000
-9.434178 -23.978836 2.710620 1.000000
7.015108 10.809911 -20.664051 1.000000
-20.306983 -13.963730 -3.756592 1.000000
2.527797 14.659476 20.330721 1.000000
3.273687 -3.188542 16.044303 1.000000
-9.385097 -24.054645 10.332406 1.000000
-5.358085 -15.204245 17.925374 1.000000
-3.192496 13.938375 -19.802994 1.000000
-17.254315 -3.218934 -6.021190 1.000000
-5.623578 19.328933 -4.880761 1.000000
-2.057923 8.867728 -1.703994 1.000000
9.655776 6.959550 12.218849 1.000000
9.726810 21.794429 11.500348 1.000000
-16.012493 -4.255774 -17.494518 1.000000
15.865564 -23.198007 -7.876599 1.000000
-4.448106 -9.876314 1.290446 1.000000
5.074348 -7.156873 -24.396498 1.000000
-6.901683 -7.400682 27.952488 1.000000
16.808863 15.840161 -11.106273 1.000000
-27.291148 7.599778 9.319060 1.000000
-25.919743 1.876207 13.525618 1.000000
20.662183 18.475471 2.163851 1.000000
24.209504 -13.992571 -10.095809 1.000000
4.089705 16.534340 23.458457 1.000000
0.639172 15.771118 12.591230 1.000000
6.574877 1.175748 -4.816904 1.000000
9.790459 13.618019 24.434667 1.000000
-10.938060 3.844975 0.446349 1.000000
22.558264 5.602212 -8.289132 1.000000
4.688423 -25.233234 11.130714 1.000000
1.520570 -4.490863 -13.759840 1.000000
-12.864349 26.169010 1.585510 1.000000
-8.466333 -8.726903 22.795321 1.000000
-0.604533 -25.106565 -6.673356 1.000000
21.289014 17.455646 -3.272874 1.000000
10.690241 8.888681 2.231310 1.000000
-17.713072 -11.923338 6.016437 1.000000
-3.290883 -10.951781 19.863609 1.000000
-17.817500 9.283360 -5.070686 1.000000
-18.172670 6.348657 -2.785330 1.000000
-3.802675 -9.138942 -27.638588 1.000000
8.348845 -6.901204 -7.833183 1.000000
-17.344117 12.088418 12.874497 1.000000
5.713697 7.055625 -24.291028 1.000000
-8.735424 -6.486817 16.273643 1.000000
8.164423 -8.957919 3.351367 1.000000
7.597643 2.415214 -0.345630 1.000000
23.568996 13.380661 -0.258468 1.000000
-8.699712 2.503091 -13.272441 1.000000
-7.761955 -1.606458 -20.730724 1.000000
-16.194410 -3.746469 5.062801 1.000000
-23.719441 -6.056054 -15.700052 1.000000
-4.495047 -24.810050 2.349125 1.000000
1.799832 11.737533 27.039416 1.000000
-8.636223 -18.154216 -10.390036 1.000000
-17.288986 -2.097114 -5.998421 1.000000
-25.128756 -8.542941 2.714353 1.000000
-11.059816 22.392596 11.213521 1.000000
-20.027864 -13.154242 15.840571 1.000000
6.959653 -3.159917 -3.528534 1.000000
-4.833216 -2.156392 -11.603081 1.000000
3.707084 22.508632 3.200616 1.000000
-13.755295 11.430539 -0.204641 1.000000
-1.983367 15.950230 6.776091 1.000000
-3.408667 -12.310951 -7.697639 1.000000
-15.580964 22.726625 -1.780658 1.000000
25.960582 11.923065 -0.059583 1.000000
4.321086 -15.335568 -22.584359 1.000000
2.658041 -23.992409 11.621342 1.000000
17.433251 -7.924964 1.568698 1.000000
-14.136571 10.033361 18.034451 1.000000
-5.657674 -22.870344 -17.260448 1.000000
-28.802162 5.625774 -5.702530 1.000000
7.832896 -20.864704 17.251595 1.000000
-4.375054 19.499682 -5.825473 1.000000
-0.256300 8.117933 -22.336848 1.000000
15.044846 -13.211104 -3.754077 1.000000
-20.735185 7.917772 6.151027 1.000000
13.722601 8.107200 -5.546267 1.000000
14.452306 24.476456 8.396496 1.000000
8.183128 -2.100317 4.900777 1.000000
10.240751 24.769199 7.434418 1.000000
-19.925604 -22.053267 1.046159 1.000000
9.084624 -14.665576 -15.028334 1.000000
-11.586127 0.804806 18.792738 1.000000
21.232699 1.465025 7.827916 1.000000
23.778298 7.157640 16.556484 1.000000
-3.171848 23.312166 -15.910230 1.000000
-25.435488 -13.993308 2.316687 1.000000
-0.560843 11.789477 15.967034 1.000000
11.336556 -3.285788 -4.115696 1.000000
0.591379 15.122807 -0.965283 1.000000
-14.640875 -8.707676 20.732715 1.000000
-11.105479 -7.135234 -17.407110 1.000000
-15.456346 16.271375 4.118185 1.000000
11.730084 12.086109 16.363260 1.000000
7.212950 -8.230920 -21.792253 1.000000
-7.728236 -27.979453 1.056649 1.000000
-19.987556 -13.887833 9.429740 1.000000
-5.044225 -15.744779 7.915911 1.000000
-5.602239 22.856973 -7.368475 1.000000
8.107860 11.856043 5.435619 1.000000
9.098088 -18.891180 -0.503507 1.000000
-7.521475 11.827501 -18.340283 1.000000
-1.526902 11.340638 25.211765 1.000000
-4.862895 29.026599 0.924514 1.000000
14.884279 -14.794885 8.156998 1.000000
14.939513 18.732178 -1.046418 1.000000
-3.232714 -20.878875 -9.424360 1.000000
20.775392 -7.766202 -5.458527 1.000000
-3.154882 9.349287 -23.203509 1.000000
21.922756 -2.123036 -9.246435 1.000000
11.523662 -14.021732 2.557244 1.000000
19.626959 20.815838 7.197359 1.000000
3.421157 4.958913 -28.426089 1.000000
8.871090 8.065012 -3.064493 1.000000
3.253936 3.807154 -18.004099 1.000000
-4.916281 -22.962513 2.193024 1.000000
8.268576 -0.583968 14.004620 1.000000
-7.005968 -9.498265 1.543202 1.000000
23.617592 -1.583834 4.930100 1.000000
19.617590 6.742975 -6.565048 1.000000
-17.784673 -4.029858 14.580278 1.000000
-17.820119 12.562321 -19.374465 1.000000
-1.818587 -9.016000 14.449019 1.000000
-6.040889 -12.586485 0.801458 1.000000
-12.863940 9.576652 -20.714622 1.000000
-0.692005 -22.386039 8.669071 1.000000
-3.254586 -10.953881 -17.314756 1.000000
-13.695772 9.551072 22.073069 1.000000
-12.013266 13.967566 7.424042 1.000000
-13.870586 -18.854569 -9.904151 1.000000
17.894247 -6.841649 15.307202 1.000000
-14.764085 -15.033168 7.160535 1.000000
-13.821958 -17.841270 18.717525 1.000000
-6.928089 -24.003493 13.114895 1.000000
8.735163 1.651711 -27.218677 1.000000
-6.706201 15.097405 19.438446 1.000000
-23.298468 0.268991 0.518309 1.000000
18.463880 15.776822 12.319456 1.000000
-1.943904 8.774780 -11.113337 1.000000
-1.919682 -4.785641 17.844881 1.000000
14.599762 19.911860 15.842437 1.000000
14.028761 6.669596 -15.444878 1.000000
-18.004589 5.401541 9.341015 1.000000
23.909779 -9.446681 6.284808 1.000000
-8.003537 19.610545 13.977304 1.000000
-4.477400 -25.152048 -1.601741 1.000000
4.589344 11.263861 17.974915 1.000000
10.493107 19.836906 -12.852197 1.000000
-19.768537 3.799840 -16.419585 1.000000
-17.523813 20.145057 3.157091 1.000000
-20.655499 13.412875 9.583766 1.000000
-14.579044 16.481725 -3.979196 1.000000
2.111357 26.991674 4.448039 1.000000
-9.194847 14.955739 -20.887181 1.000000
21.738393 -13.335537 0.114788 1.000000
-26.959205 -5.438849 8.756931 1.000000
-18.106883 3.273081 -16.057335 1.000000
17.049195 -7.352544 16.173611 1.000000
-16.935758 7.208890 5.785136 1.000000
12.510057 -16.779752 20.209923 1.000000
21.968430 17.105923 -5.159719 1.000000
-12.693945 13.305027 -16.049545 1.000000
2.582592 6.967707 6.156978 1.000000
-4.057084 -12.185842 23.294260 1.000000
9.992006 -10.057318 -22.683444 1.000000
0.033531 -1.138225 26.884463 1.000000
10.414744 27.576552 3.410747 1.000000
11.951732 4.383557 7.993036 1.000000
12.111596 -13.033980 -12.692196 1.000000
-27.419821 5.722296 4.419703 1.000000
9.233499 0.574905 -9.773968 1.000000
-21.991271 -2.592624 -5.067583 1.000000
-4.727905 11.487010 25.359537 1.000000
5.896838 10.295108 -8.989550 1.000000
-16.217814 3.841241 23.067912 1.000000
5.605371 -9.414766 12.391910 1.000000
3.488389 20.228774 9.756932 1.000000
-3.992611 18.440679 -9.006580 1.000000
-17.533472 -20.441925 12.564663 1.000000
9.101974 -17.084769 -6.273670 1.000000
17.797835 16.846677 4.374021 1.000000
-11.885420 7.575423 15.566154 1.000000
8.663570 21.908982 8.151903 1.000000
-18.241881 1.931741 12.138609 1.000000
11.119210 -9.017136 -3.405685 1.000000
13.630382 17.451197 -3.428274 1.000000
-8.141688 9.466103 -19.933375 1.000000
-2.142985 -7.050848 -2.981288 1.000000
14.516056 7.298561 -1.931712 1.000000
0.435459 0.920509 -25.011652 1.000000
-10.028965 -10.407141 5.367611 1.000000
14.914674 -18.584613 13.015152 1.000000
-3.629127 9.077645 -10.611599 1.000000
-0.920614 -22.671842 3.978414 1.000000
8.880246 0.504732 21.974876 1.000000
-2.918397 8.226494 -19.225279 1.000000
7.007155 12.044542 -11.392042 1.000000
-8.611091 24.177039 -9.783548 1.000000
11.750072 1.738762 13.161733 1.000000
-13.362845 -10.171059 -5.024283 1.000000
-1.762672 -8.789092 1.787238 1.000000
3.056989 -21.485100 -0.343193 1.000000
12.462239 -19.030705 8.967415 1.000000
-6.914008 -11.226700 14.013771 1.000000
22.194735 6.465041 -7.654547 1.000000
-12.157830 -4.458861 -5.841055 1.000000
-25.167994 -3.739457 4.404255 1.000000
3.778392 -8.195932 -27.434320 1.000000
-10.272543 -1.679791 -6.369901 1.000000
26.110497 10.257666 -3.345196 1.000000
-1.398952 5.723768 -4.196746 1.000000
-9.305501 -13.221693 -15.585835 1.000000
-1.208818 8.721941 -8.804653 1.000000
17.233741 -11.201655 -3.019117 1.000000
15.799979 1.879911 24.915740 1.000000
0.474929 -4.275981 -2.410262 1.000000
-15.129657 -19.493244 9.769167 1.000000
-17.420776 11.577827 5.590941 1.000000
-26.762846 1.565704 -8.840582 1.000000
7.636643 -13.362882 -7.090206 1.000000
12.026279 -8.121887 -16.263043 1.000000
28.635283 -1.806041 -1.096342 1.000000
-8.879917 -2.759715 -27.234568 1.000000
3.183337 -16.327987 15.440246 1.000000
5.665004 -9.048878 -0.892432 1.000000
-0.484384 -6.058004 27.616711 1.000000
-7.597679 -16.213858 -14.920070 1.000000
-3.277582 -23.328010 -2.558293 1.000000
-22.122551 -16.611419 3.859401 1.000000
-11.568486 13.596884 23.046247 1.000000
-9.468840 10.416984 9.119547 1.000000
-11.592964 -21.760829 -7.810031 1.000000
6.226519 8.139449 21.332478 1.000000
21.132686 6.818647 -14.917057 1.000000
-0.646566 7.873040 -23.859555 1.000000
-2.898264 6.453466 -1.625494 1.000000
-11.688595 7.158669 1.132844 1.000000
-8.416856 21.077988 14.956320 1.000000
4.184033 5.875245 -27.040849 1.000000
-17.052976 -6.260435 15.838892 1.000000
10.372417 -19.488955 -16.930591 1.000000
-21.476781 5.120678 -0.197800 1.000000
18.282085 0.065759 15.564951 1.000000
18.954362 3.725307 12.510505 1.000000
-13.973995 15.794178 18.521349 1.000000
-16.515965 3.765265 -11.357412 1.000000
9.688621 15.877747 -15.679135 1.000000
-27.253063 5.949540 7.145895 1.000000
-14.284223 6.424511 13.670491 1.000000
8.993819 15.168450 -5.330167 1.000000
29.050769 -7.203759 0.813793 1.000000
-24.729589 4.830023 11.032947 1.000000
22.443266 5.357715 -5.629963 1.000000
15.065480 11.406406 -17.538854 1.000000
6.029996 -13.581991 20.439059 1.000000
-10.773060 8.814079 21.096742 1.000000
-6.174721 -16.501736 -9.050922 1.000000
-8.459165 -10.000229 -6.935148 1.000000
23.151843 -5.593836 10.741740 1.000000
-18.452277 -10.420441 -7.054324 1.000000
9.524043 -6.598033 20.273864 1.000000
-15.107586 -2.100928 -21.047853 1.000000
-16.964216 2.561863 -6.219030 1.000000
-1.828152 11.452187 1.944668 1.000000
7.018851 6.181528 -8.454649 1.000000
13.632593 0.946657 13.216754 1.000000
8.406669 4.167777 21.813715 1.000000
-16.209899 12.457097 -4.588359 1.000000
1.167881 -2.409838 6.802602 1.000000
-7.935812 -2.626551 27.136509 1.000000
-13.948302 -6.339202 11.355756 1.000000
-11.123730 -18.889720 3.342798 1.000000
-7.554625 -8.664375 -1.982109 1.000000
-18.725611 -11.575751 2.863518 1.000000
8.917598 6.951104 25.859745 1.000000
1.472391 -5.766654 -27.446399 1.000000
-24.161854 -0.404442 -7.841494 1.000000
-11.468037 10.730299 20.078386 1.000000
1.942161 -16.974357 4.318767 1.000000
-15.401181 -8.061268 -4.531280 1.000000
9.063401 -10.942771 12.729341 1.000000
-13.654905 11.783573 -7.078650 1.000000
0.820304 -22.994002 2.230440 1.000000
22.490015 -10.411421 2.522152 1.000000
6.223317 -13.514072 18.998479 1.000000
-2.472595 18.208168 -23.068798 1.000000
14.974861 -4.436080 -19.340198 1.000000
-2.125351 19.410126 -22.551066 1.000000
-15.580482 23.796749 -0.842257 1.000000
24.605097 -2.861878 -15.146706 1.000000
-2.097838 -11.448158 -0.988009 1.000000
21.874695 11.194056 5.903987 1.000000
0.835269 -11.851696 -27.055073 1.000000
-5.410894 14.365289 20.049610 1.000000
6.344386 9.188465 -8.579229 1.000000
2.674116 24.325379 -9.436756 1.000000
-20.467726 9.365707 17.573864 1.000000
16.938991 -20.758244 8.479465 1.000000
-14.422744 18.143932 0.731628 1.000000
7.647543 -21.035744 6.740924 1.000000
-11.410818 3.748852 -23.814205 1.000000
-26.666377 4.828592 -5.762464 1.000000
17.780896 -1.210298 -6.482764 1.000000
-6.656423 22.040638 -18.509364 1.000000
-7.832627 13.436930 19.643095 1.000000
-4.249415 27.345700 -0.421833 1.000000
7.090756 19.508128 -2.414016 1.000000
7.361232 -12.947220 13.269574 1.000000
13.061528 -4.373609 -14.925868 1.000000
15.089185 0.976063 -7.132489 1.000000
0.015516 4.624714 2.885442 1.000000
-3.601026 -26.128885 -2.514980 1.000000
-22.560638 -1.849538 -12.311710 1.000000
-0.553570 -15.102153 -14.539619 1.000000
-3.809047 14.219362 24.466203 1.000000
-6.388584 2.020928 0.170146 1.000000
7.056895 -13.817693 7.686473 1.000000
14.608386 18.319577 7.951064 1.000000
-11.117383 -8.131249 12.794636 1.000000
-4.226367 -5.515126 8.226386 1.000000
-7.017894 19.625986 -15.738386 1.000000
10.655951 -3.477195 27.279682 1.000000
1.095386 28.215220 5.328686 1.000000
5.653040 8.127761 -6.021516 1.000000
-1.084808 -5.347787 -25.393150 1.000000
2.170310 7.543178 9.579445 1.000000
8.508099 -11.428291 -13.357223 1.000000
-3.697608 3.108668 -12.346684 1.000000
-3.026778 -17.259690 2.925215 1.000000
-0.738620 26.700757 -10.675528 1.000000
10.989092 -5.612804 27.321921 1.000000
22.335434 -1.454320 -8.510238 1.000000
-0.298292 -6.179313 -26.611266 1.000000
9.064634 10.481018 5.514651 1.000000
-14.435302 -7.990948 19.561318 1.000000
10.211233 -9.449278 -16.109513 1.000000
10.602643 -5.594075 16.757865 1.000000
-12.993183 9.158744 -22.206759 1.000000
-10.641558 -5.198430 -12.654023 1.000000
9.454371 -10.629717 12.943103 1.000000
25.509243 7.244055 -13.224652 1.000000
19.976116 -11.894116 5.456902 1.000000
-19.963815 13.816335 -7.315031 1.000000
19.253318 -9.943863 2.731981 1.000000
-18.976759 11.347616 16.053226 1.000000
-22.730340 17.026829 5.149731 1.000000
-19.237972 -5.650872 22.271634 1.000000
8.247733 18.599200 10.269510 1.000000
8.318429 -18.532387 -18.145230 1.000000
0.064436 -0.618294 -19.601217 1.000000
-3.415381 -15.618156 18.248398 1.000000
26.665800 8.778050 -6.017034 1.000000
-17.987467 -7.920121 4.748100 1.000000
6.430157 21.224744 -1.691563 1.000000
1.182732 29.629548 1.263293 1.000000
9.158663 22.999971 5.908733 1.000000
-14.172999 2.161241 1.168628 1.000000
-9.618446 9.898702 5.065061 1.000000
12.796257 1.973669 -26.280342 1.000000
17.060328 2.445873 12.269634 1.000000
-1.370260 23.723919 9.778979 1.000000
-16.057527 11.416114 -3.409502 1.000000
-12.204519 -4.460381 19.031161 1.000000
10.973962 -17.946909 5.782609 1.000000
4.021226 16.387021 21.279658 1.000000
-7.952439 -3.602359 -19.397822 1.000000
-16.237104 19.741052 -15.617085 1.000000
25.235371 -4.335031 -7.770061 1.000000
-3.786523 3.923128 -15.140236 1.000000
2.670916 -11.298377 2.397996 1.000000
0.608240 10.513438 25.035046 1.000000
2.131287 9.435380 7.517112 1.000000
15.305654 16.701332 13.735368 1.000000
-26.207622 -3.578210 -4.914342 1.000000
8.974744 -5.277114 12.777692 1.000000
6.381845 -10.164257 -5.140469 1.000000
-16.919407 -12.603422 -6.973519 1.000000
20.435979 6.123824 20.336921 1.000000
1.098667 -24.592483 16.428098 1.000000
-8.304800 7.805443 13.842962 1.000000
-6.914923 -0.923152 -20.443643 1.000000
-13.313143 -2.350594 4.201865 1.000000
-15.153466 -11.632330 -18.418156 1.000000
-8.173877 -5.550306 24.068362 1.000000
15.528456 14.050721 7.855901 1.000000
-15.487046 8.295917 7.444974 1.000000
1.287970 9.786281 5.675645 1.000000
-16.422664 -24.377780 -5.908264 1.000000
11.337960 14.695285 12.245315 1.000000
14.426196 -7.709541 22.767435 1.000000
10.206510 22.156913 -6.170881 1.000000
1.980426 4.456615 14.368057 1.000000
-9.731839 23.213979 -13.400338 1.000000
1.797835 -6.120335 8.879481 1.000000
-12.912864 24.061901 4.068500 1.000000
1.884856 1.019274 -4.696773 1.000000
7.833562 -18.317003 6.775648 1.000000
-6.393668 13.661006 -7.574690 1.000000
2.178208 22.106005 -5.731049 1.000000
16.970350 6.932516 3.157993 1.000000
-17.163530 18.035307 1.577957 1.000000
-8.254592 -2.777636 -14.880828 1.000000
-17.835449 -7.691551 -14.131419 1.000000
-2.766913 2.012555 -11.761914 1.000000
2.848720 -20.756395 9.847403 1.000000
23.485602 7.868154 -16.413959 1.000000
10.577205 -11.004014 19.892746 1.000000
2.777887 -2.252714 -12.769595 1.000000
5.239540 18.776082 3.225653 1.000000
-15.970756 14.271113 4.613756 1.000000
-18.858418 -7.679581 -6.891674 1.000000
-6.045601 -9.381254 4.743635 1.000000
25.034183 -3.648982 -8.508837 1.000000
12.315588 -1.378305 -26.698898 1.000000
23.159747 -6.637367 0.053810 1.000000
-1.879091 7.744095 22.238587 1.000000
6.679724 19.877814 -16.295360 1.000000
-10.210180 -18.843188 -13.041643 1.000000
-11.062611 9.723906 8.126362 1.000000
4.304222 26.653318 1.395618 1.000000
13.528669 -24.063194 4.736806 1.000000
-9.681068 -19.257688 4.879085 1.000000
-27.481613 4.980981 -1.335512 1.000000
5.622919 -14.651603 19.447347 1.000000
-0.268342 -0.166902 11.903657 1.000000
-26.061664 -9.630445 3.026914 1.000000
14.916709 10.201550 -18.984305 1.000000
12.458827 25.718598 5.186990 1.000000
-5.876246 23.421106 3.885368 1.000000
6.185509 2.525387 -12.558647 1.000000
12.888351 -6.621692 6.402230 1.000000
-25.126940 8.791398 -10.527892 1.000000
-6.083762 -3.302384 27.955219 1.000000
-3.585177 -3.932052 12.484062 1.000000
-11.029227 -13.721016 2.683351 1.000000
10.512769 -13.854104 13.080249 1.000000
-12.426570 -5.988204 -9.394978 1.000000
-23.255355 4.409536 2.671226 1.000000
0.841573 -17.072832 -12.876991 1.000000
-9.567482 14.124165 21.006946 1.000000
2.790800 5.946484 13.130249 1.000000
-14.956865 -15.353751 -15.819696 1.000000
1.505787 -5.676428 13.542152 1.000000
2.103652 -18.070605 13.114492 1.000000
15.091390 -5.229193 -4.097877 1.000000
-26.780740 -13.139862 -0.139200 1.000000
3.361767 7.629185 -19.106296 1.000000
0.927915 -24.459996 -6.568906 1.000000
-1.804333 20.481084 17.108780 1.000000
14.766878 -2.035299 -19.671021 1.000000
11.783845 2.945409 13.668528 1.000000
9.315361 -20.153969 8.184550 1.000000
16.847366 19.064029 8.606735 1.000000
-21.529885 -13.336374 -2.342654 1.000000
-7.202857 9.094964 -10.488292 1.000000
-15.361189 -20.799216 8.837344 1.000000
-6.453015 18.252410 -22.250776 1.000000
24.941192 -0.624457 5.472311 1.000000
-12.116560 -25.610464 -5.724768 1.000000
4.181231 -26.228372 7.749743 1.000000
-24.150801 3.843852 7.167371 1.000000
7.476491 28.421329 -3.521039 1.000000
-19.936505 -1.593602 14.371400 1.000000
19.928087 20.640448 -1.671368 1.000000
-11.994433 6.941952 19.792234 1.000000
-0.522683 5.823743 25.089266 1.000000
20.390846 17.559701 9.888276 1.000000
-6.430455 -12.650542 -1.632832 1.000000
-17.200002 -7.135035 -18.293941 1.000000
-17.140668 19.275431 6.338260 1.000000
-5.026872 6.197727 -12.890156 1.000000
17.100748 -16.472568 -1.383635 1.000000
14.275540 3.018405 -16.813593 1.000000
-14.776432 -20.108789 11.252357 1.000000
15.977265 14.222425 -18.620961 1.000000
7.981635 10.107375 -23.372527 1.000000
-1.493686 23.204456 -15.183865 1.000000
-15.106190 -1.336196 -20.930514 1.000000
-23.243275 -0.024580 -3.787560 1.000000
-26.324362 -5.592854 -11.810404 1.000000
0.710396 -2.748630 -24.699410 1.000000
-6.143861 8.024339 -5.064273 1.000000
-3.339918 -6.230296 7.982441 1.000000
5.665985 -25.573499 -8.426134 1.000000
-2.424225 -2.570098 17.083093 1.000000
24.668439 -5.119301 -8.925090 1.000000
18.047678 -21.939022 -7.680706 1.000000
4.386212 -7.429773 -4.554549 1.000000
23.702554 8.277956 8.701590 1.000000
6.169400 27.093096 4.353172 1.000000
7.878378 12.581559 -18.778120 1.000000
15.753490 3.215350 -5.655731 1.000000
-4.378725 -11.270260 -10.978212 1.000000
13.524248 17.286079 -1.652136 1.000000
1.379584 -14.264080 14.449957 1.000000
24.548470 -11.641299 3.580474 1.000000
15.395667 -6.247571 22.165434 1.000000
3.112756 -26.502967 -7.508524 1.000000
