# x y z sld
-12.077589 -18.556688 8.446400 -1.000000
-8.011723 -7.550273 17.093956 -1.000000
17.653904 6.693036 -13.095579 -1.000000
5.057041 19.341769 -6.375712 -1.000000
8.057927 10.174333 7.989663 -1.000000
8.558641 -20.595880 8.061233 -1.000000
-1.268401 -23.353593 5.844236 -1.000000
-21.341190 9.422099 -6.918825 -1.000000
14.321785 -4.299941 -16.946371 -1.000000
15.376331 11.546371 1.796340 -1.000000
-17.171946 -16.708802 -11.578446 -1.000000
-2.752067 16.105745 12.794579 -1.000000
-4.129275 -10.024705 -9.855591 -1.000000
7.957539 10.182077 -26.710571 -1.000000
-14.443394 9.194075 -17.513134 -1.000000
-17.554901 -14.494061 9.690526 -1.000000
21.475602 -0.482381 -12.999195 -1.000000
14.431827 -2.843408 3.857986 -1.000000
8.188586 -17.804993 -7.564376 -1.000000
-9.914381 16.856579 22.414567 -1.000000
-7.034704 -12.706551 -1.786364 -1.000000
-22.985257 10.067556 -7.581911 -1.000000
-6.638006 21.939991 8.015534 -1.000000
-4.624560 3.617718 -2.402904 -1.000000
-21.120272 -14.961638 5.367071 -1.000000
-3.292365 8.221303 15.306111 -1.000000
-2.776067 26.114491 -10.653085 -1.000000
9.640502 -15.874264 -17.093686 -1.000000
-10.639778 1.615069 -27.419314 -1.000000
-18.218132 6.438189 1.273433 -1.000000
-4.682340 -2.779102 -10.973551 -1.000000
-5.995891 19.108511 -20.939271 -1.000000
11.633127 -24.879718 -5.168366 -1.000000
10.210151 8.012647 -18.123342 -1.000000
-1.404661 4.816316 7.914933 -1.000000
-19.487882 3.859228 2.180136 -1.000000
-15.080998 -1.554388 17.211116 -1.000000
-0.911850 0.570740 -14.034728 -1.000000
3.551540 -20.259088 -0.088292 -1.000000
21.698478 14.886034 -14.278724 -1.000000
6.196686 -14.696620 22.613422 -1.000000
24.294326 9.102812 11.374007 -1.000000
14.764842 6.888637 7.120293 -1.000000
-25.340888 13.523656 -1.777287 -1.000000
-17.520777 -22.104922 -3.982485 -1.000000
-11.952086 2.830111 20.967924 -1.000000
10.571534 0.889857 6.142938 -1.000000
-12.225889 4.256587 25.402446 -1.000000
-8.984774 -2.467424 -1.687175 -1.000000
3.420721 -4.362795 -9.250936 -1.000000
-26.189939 -0.718810 12.355537 -1.000000
-27.659572 9.714133 1.329247 -1.000000
-12.771989 -17.680872 -17.927063 -1.000000
-0.350638 15.134235 -3.256914 -1.000000
-10.332282 7.944264 -6.470234 -1.000000
-10.650552 -21.147582 -11.033235 -1.000000
-9.172373 23.865297 -8.237712 -1.000000
-24.334465 6.130370 -10.369334 -1.000000
13.036888 -25.538982 8.448451 -1.000000
18.550250 -7.686490 -12.926570 -1.000000
-22.899646 10.360249 -7.493005 -1.000000
10.924321 -23.677904 10.944984 -1.000000
2.219697 -6.820520 -0.702913 -1.000000
-2.302465 -10.956302 -20.996899 -1.000000
-0.106543 7.974105 -10.806484 -1.000000
-2.228160 1.670922 -9.778530 -1.000000
-9.773103 14.757391 19.716520 -1.000000
-3.526826 -7.867053 18.794670 -1.000000
15.409499 -3.434861 10.340680 -1.000000
-13.445504 -5.495043 14.290677 -1.000000
-12.640095 -10.032641 3.281718 -1.000000
7.635543 -5.629623 -7.251166 -1.000000
-19.688680 -6.599481 2.990828 -1.000000
-15.959146 4.652100 0.634902 -1.000000
-13.693682 21.396443 -3.621504 -1.000000
-19.854642 -3.679509 -3.093081 -1.000000
0.059089 2.281662 22.707722 -1.000000
17.573982 15.456575 5.060220 -1.000000
15.067434 -13.576086 13.666322 -1.000000
-25.444107 2.076689 7.373264 -1.000000
2.746010 -21.817621 19.632559 -1.000000
-20.550476 5.434419 16.564655 -1.000000
-1.636251 -10.292739 21.187815 -1.000000
1.930843 -20.633758 1.217054 -1.000000
4.441526 21.303392 -2.261289 -1.000000
-7.540445 11.488691 26.058350 -1.000000
0.027992 10.408027 -10.257787 -1.000000
5.586021 -4.749286 2.833560 -1.000000
25.531212 9.554701 -3.547892 -1.000000
-1.189705 16.115063 16.071913 -1.000000
4.222927 7.354692 3.068051 -1.000000
-5.550401 21.317652 -15.391328 -1.000000
6.981999 10.358865 10.316360 -1.000000
-4.823483 10.254131 25.332702 -1.000000
3.542721 9.153588 1.681708 -1.000000
-10.470780 -7.040560 -0.859980 -1.000000
-2.678148 -1.990694 12.792086 -1.000000
-25.947321 3.538621 -1.413137 -1.000000
1.979880 -0.221949 -24.514372 -1.000000
10.309707 26.216557 3.266080 -1.000000
-0.357997 18.741211 -18.890852 -1.000000
20.181228 -6.152331 -15.436174 -1.000000
-7.439530 0.225561 -28.893633 -1.000000
-5.721139 -18.556903 12.084262 -1.000000
7.156279 9.470274 11.314280 -1.000000
8.486455 8.560526 -12.258470 -1.000000
-3.320673 3.859981 24.510736 -1.000000
8.996531 -9.524342 26.956492 -1.000000
-2.426304 20.710778 -4.044107 -1.000000
-17.505615 19.882293 1.737432 -1.000000
1.782287 -17.074157 -15.895311 -1.000000
7.267352 -12.832194 -2.544725 -1.000000
22.978650 -7.686966 -6.202400 -1.000000
-12.792960 -7.132992 20.406603 -1.000000
5.545501 17.399615 -17.055320 -1.000000
12.292848 10.975324 13.302053 -1.000000
1.034987 -17.424228 20.107465 -1.000000
7.002101 -9.452614 -7.751228 -1.000000
-0.940017 -1.382319 10.106534 -1.000000
12.557795 -8.238254 -6.324260 -1.000000
-4.285563 -7.294261 14.200461 -1.000000
-13.012196 7.206837 -10.952015 -1.000000
-15.592418 5.942619 0.142645 -1.000000
13.819184 23.214220 -7.225429 -1.000000
18.505517 22.374559 -4.155391 -1.000000
8.496265 5.123143 20.105411 -1.000000
20.613439 -17.022592 6.841821 -1.000000
-4.567812 0.305764 -16.987986 -1.000000
16.565015 4.311430 19.896661 -1.000000
-12.538588 26.787923 2.912569 -1.000000
11.956233 -23.437367 13.572646 -1.000000
18.848575 9.796815 9.911282 -1.000000
6.892703 12.261955 -22.714856 -1.000000
-16.955762 5.438197 15.693415 -1.000000
18.406314 4.488972 -20.903516 -1.000000
25.223453 -1.833508 5.479893 -1.000000
17.430616 2.019947 -23.947944 -1.000000
-14.692957 -0.298090 -2.872284 -1.000000
-6.977668 -9.169958 -4.193725 -1.000000
-15.154956 -19.056598 -1.040591 -1.000000
-23.673033 -10.104659 -4.775720 -1.000000
12.608281 -22.009278 -5.692308 -1.000000
-2.066854 15.710994 -20.471967 -1.000000
-6.165672 24.945217 0.228561 -1.000000
21.192746 12.828298 -5.553638 -1.000000
-8.066422 4.120628 -17.530931 -1.000000
2.534191 28.749986 -4.432560 -1.000000
-9.673709 -12.465999 -18.867899 -1.000000
18.649904 -17.933471 -3.364754 -1.000000
-7.663486 -23.159383 -13.001200 -1.000000
-12.150190 -15.442883 -12.497695 -1.000000
-11.781537 -11.375144 -14.595565 -1.000000
6.921534 -0.492512 28.087082 -1.000000
-3.328659 -0.866145 20.435335 -1.000000
10.809684 10.707580 -10.675543 -1.000000
-23.750712 13.733703 -0.911921 -1.000000
-6.146111 23.485585 12.087525 -1.000000
14.280986 3.783980 -2.986774 -1.000000
-6.775916 1.301817 -8.780239 -1.000000
-6.666331 -9.330651 21.415196 -1.000000
-4.072925 -28.882113 2.321483 -1.000000
9.742759 -0.443265 17.729222 -1.000000
-19.520845 -3.320445 19.977302 -1.000000
9.521361 -10.144146 -9.429105 -1.000000
-1.499758 -25.114027 -6.199045 -1.000000
16.568502 -3.361263 -15.041357 -1.000000
-15.942346 20.690874 3.563805 -1.000000
15.738866 18.584821 -16.288711 -1.000000
17.724077 4.482297 0.840906 -1.000000
17.046893 5.630420 19.334920 -1.000000
-7.927614 23.795234 -9.443192 -1.000000
-2.999301 8.993117 -27.894729 -1.000000
-21.308389 -5.833136 19.562324 -1.000000
-6.521033 -10.426322 3.320779 -1.000000
-27.449532 4.532241 0.516560 -1.000000
9.361651 17.083778 -21.862801 -1.000000
-19.113502 -19.856544 -8.093137 -1.000000
1.075691 -21.913836 17.139893 -1.000000
-17.476803 3.821663 -16.340376 -1.000000
0.194922 6.827050 -12.434515 -1.000000
14.857123 9.937326 11.938275 -1.000000
-23.996966 11.672055 0.357616 -1.000000
13.359900 25.554463 7.721746 -1.000000
2.937653 7.685637 14.356475 -1.000000
-1.523707 24.136443 -16.283639 -1.000000
3.554100 24.315969 -7.513039 -1.000000
5.614078 -10.221897 8.381316 -1.000000
-9.598954 0.730138 10.642392 -1.000000
3.314203 0.104523 1.908887 -1.000000
-4.302990 -26.836115 -7.787126 -1.000000
5.827672 -20.821411 -19.300034 -1.000000
-2.966485 -11.580799 4.334900 -1.000000
-17.950850 4.623145 -22.979270 -1.000000
15.160142 10.226788 1.175451 -1.000000
-25.540832 13.433737 -4.868861 -1.000000
4.867283 -3.644329 8.911741 -1.000000
18.232993 -12.147079 -5.678853 -1.000000
7.482211 19.748858 -8.520638 -1.000000
9.199311 -23.308978 -13.337864 -1.000000
9.128296 8.396738 15.014445 -1.000000
21.286544 3.733176 -2.288054 -1.000000
-3.499844 16.469740 -0.600525 -1.000000
6.724156 9.121063 -12.174387 -1.000000
-20.477438 -2.949819 -18.350614 -1.000000
13.814684 -1.412970 -14.461710 -1.000000
11.145219 7.309640 -12.468086 -1.000000
-7.664242 -12.255126 18.520215 -1.000000
-13.441264 11.031426 -4.151704 -1.000000
10.665411 3.581527 -12.938875 -1.000000
-6.575514 -7.881691 22.909741 -1.000000
-24.116380 2.224844 4.009734 -1.000000
1.234542 -2.172435 13.861358 -1.000000
4.914407 20.654788 -7.008253 -1.000000
-15.340219 -6.515885 0.918720 -1.000000
14.920832 8.067146 8.411565 -1.000000
15.014644 -13.082385 1.146539 -1.000000
-10.796083 9.848238 -18.229506 -1.000000
-1.521473 16.887294 -20.817735 -1.000000
-15.427259 -1.356875 -22.731086 -1.000000
-12.875171 24.605870 -4.215465 -1.000000
-11.909378 -15.435918 17.247602 -1.000000
5.434634 -1.718998 -15.821820 -1.000000
-18.867277 -12.291587 9.739175 -1.000000
16.588641 7.840076 -6.705920 -1.000000
8.044275 23.117831 -9.561192 -1.000000
-11.874013 -22.624140 7.785992 -1.000000
22.960867 -7.588125 7.127851 -1.000000
-7.832334 -1.574398 4.606767 -1.000000
26.159291 11.886331 6.830277 -1.000000
0.217293 0.525156 -14.263667 -1.000000
19.956942 -0.760326 -17.033610 -1.000000
-7.415704 5.891995 -15.559759 -1.000000
-17.781877 -18.934989 -14.929187 -1.000000
-11.191428 24.028515 3.930441 -1.000000
17.972740 -2.930857 21.294513 -1.000000
20.322288 2.900273 0.902704 -1.000000
18.252817 -15.106182 6.815268 -1.000000
-6.729232 -9.197774 24.509561 -1.000000
15.335621 -11.494570 20.818725 -1.000000
23.499897 14.671832 -10.918783 -1.000000
-22.742069 17.389028 -2.984216 -1.000000
-19.149754 -17.866116 13.686616 -1.000000
-4.661044 -6.607460 -0.987062 -1.000000
-3.964067 -12.768699 -18.378326 -1.000000
-11.299556 -6.894157 3.378933 -1.000000
3.776124 -3.481795 4.873177 -1.000000
-3.529158 14.235244 -1.061131 -1.000000
1.052225 19.302573 -19.934431 -1.000000
-8.906624 -15.068454 6.044936 -1.000000
-0.823593 7.539316 2.020036 -1.000000
11.517657 12.700877 6.777394 -1.000000
-10.135860 -13.184110 23.651204 -1.000000
2.975905 12.904024 -9.091613 -1.000000
-8.025908 5.221218 24.217952 -1.000000
8.405422 13.658108 -20.191108 -1.000000
-12.243908 14.180223 -0.258683 -1.000000
-13.485767 -15.042530 10.791898 -1.000000
-4.361901 -9.179934 -3.401539 -1.000000
-16.156358 -7.186009 13.880828 -1.000000
6.833375 -18.571047 -9.047365 -1.000000
13.257124 -3.449467 -22.099139 -1.000000
-8.540035 -18.005536 12.383257 -1.000000
-19.108904 2.389290 -7.347484 -1.000000
-13.336831 -12.088621 -17.798821 -1.000000
-15.807723 -4.394869 -23.178467 -1.000000
-23.004370 -0.514050 5.112527 -1.000000
-10.488352 14.577069 21.763881 -1.000000
-13.456764 -19.541121 -17.181764 -1.000000
-15.049854 15.449484 10.129942 -1.000000
-17.632088 17.324032 -15.594274 -1.000000
-1.673501 18.733255 19.759436 -1.000000
1.693483 1.685010 -6.928902 -1.000000
-10.392434 14.282611 -14.939589 -1.000000
-25.648051 -7.565095 -1.311944 -1.000000
-2.210022 -8.439146 -6.718998 -1.000000
12.198725 21.599772 16.401728 -1.000000
-2.231851 -24.199880 3.273088 -1.000000
7.172356 -12.352137 -11.286807 -1.000000
-8.839263 -28.182753 0.675396 -1.000000
-6.591176 17.048849 -15.564154 -1.000000
7.413686 -21.796592 0.942254 -1.000000
2.639318 22.032101 14.460904 -1.000000
-3.160954 10.710839 11.246481 -1.000000
-23.515373 6.490763 4.680303 -1.000000
27.720121 -6.948414 3.347665 -1.000000
-0.330785 -13.758063 22.509577 -1.000000
-19.501208 18.571845 6.804960 -1.000000
2.937650 20.504661 -19.620169 -1.000000
1.559015 16.009227 -2.070756 -1.000000
10.778740 18.587580 20.256515 -1.000000
-2.860257 19.238397 -8.541391 -1.000000
-7.860347 23.273221 -9.096312 -1.000000
-4.734079 16.621052 12.196940 -1.000000
-6.349356 -0.028310 -26.906079 -1.000000
7.885168 -17.601136 20.210510 -1.000000
-18.159121 18.577475 -3.667294 -1.000000
-9.949979 -6.095661 -10.829051 -1.000000
4.684300 4.538405 21.921778 -1.000000
-5.195526 6.983318 14.573556 -1.000000
19.860319 14.226331 10.115811 -1.000000
1.729141 -16.623670 -23.243065 -1.000000
-13.624266 -19.082945 10.468631 -1.000000
-0.249269 -6.973265 0.840651 -1.000000
19.232568 10.174341 -13.947196 -1.000000
0.066463 25.927493 6.881915 -1.000000
8.740407 1.647362 -7.967508 -1.000000
17.411775 18.943416 -14.200072 -1.000000
8.933082 -17.650617 -15.001853 -1.000000
10.561787 -7.710507 -5.218280 -1.000000
-22.077111 2.087077 -7.442814 -1.000000
-23.627315 -9.141228 -2.630909 -1.000000
-9.559123 -10.342487 4.087443 -1.000000
1.662938 15.861296 -16.347632 -1.000000
-12.020366 -4.752717 1.203710 -1.000000
8.358845 10.428950 2.908561 -1.000000
-5.083184 18.443726 -6.012660 -1.000000
-0.884232 22.928463 -17.730494 -1.000000
-10.427648 -18.483397 -7.634891 -1.000000
-2.058097 12.060402 0.162329 -1.000000
16.488018 13.187842 -18.111189 -1.000000
2.440102 -24.191117 -9.949236 -1.000000
-4.498101 14.100401 15.002233 -1.000000
-22.051523 6.157557 10.425170 -1.000000
7.909782 8.983278 -22.405353 -1.000000
-13.666969 5.541199 -9.879457 -1.000000
-2.127066 -6.331406 19.873310 -1.000000
-20.035439 4.543739 17.718638 -1.000000
5.450676 18.359998 22.820949 -1.000000
-18.250838 -19.364064 6.565688 -1.000000
4.704189 -6.722792 4.268031 -1.000000
12.898900 -6.999681 12.512821 -1.000000
20.363403 -12.109233 -14.204343 -1.000000
-3.377524 -27.989835 -1.990565 -1.000000
-8.631451 -13.330137 -16.891954 -1.000000
-17.156342 4.349082 -0.887091 -1.000000
-3.762004 14.005557 2.301295 -1.000000
8.956855 4.057563 11.054834 -1.000000
0.478647 24.933313 -6.194620 -1.000000
13.137378 -15.063744 15.096643 -1.000000
-5.804591 -5.231328 15.081204 -1.000000
16.442048 -18.228258 16.685127 -1.000000
17.812178 20.295729 -1.348907 -1.000000
0.922289 1.191710 -27.714876 -1.000000
19.202829 19.154465 7.252754 -1.000000
-16.072970 6.861008 2.324115 -1.000000
9.258064 7.704858 6.407554 -1.000000
21.472909 7.098998 -12.903455 -1.000000
-14.092153 -13.497870 22.042044 -1.000000
8.834387 6.480397 20.736347 -1.000000
-15.789425 -18.301142 -14.032458 -1.000000
-22.302438 19.143290 1.223776 -1.000000
24.577569 4.005889 0.043432 -1.000000
-17.634802 -20.578868 9.809290 -1.000000
8.232071 -0.344758 -23.801987 -1.000000
-22.204729 4.370685 8.638541 -1.000000
14.677743 -6.823864 -20.504629 -1.000000
-11.576083 -16.981065 13.000208 -1.000000
-0.161357 9.915961 -3.006554 -1.000000
0.618203 -1.787556 -5.340381 -1.000000
13.718022 2.213334 -10.916655 -1.000000
13.327061 -5.519019 -18.589578 -1.000000
8.897800 -25.565336 -6.103647 -1.000000
12.658117 12.108921 -6.813046 -1.000000
-3.491724 -26.144254 6.053652 -1.000000
16.531583 -0.061162 1.352295 -1.000000
-3.198809 8.305814 -9.611915 -1.000000
2.314809 4.724864 -20.055394 -1.000000
3.381461 13.979410 23.542863 -1.000000
-12.629568 18.506336 10.224010 -1.000000
-9.174553 25.317006 -12.930456 -1.000000
-6.430606 7.392610 -8.110713 -1.000000
25.031424 10.150404 0.889917 -1.000000
6.515765 -7.840761 7.619121 -1.000000
-0.814549 -20.942158 12.074010 -1.000000
-23.498386 -9.495978 12.020513 -1.000000
26.818335 1.519917 -2.164039 -1.000000
-7.653264 7.519390 -18.445585 -1.000000
-24.803105 -2.982677 13.395166 -1.000000
-6.999874 0.585232 28.813830 -1.000000
-18.846510 -4.737988 -8.409355 -1.000000
13.294765 -16.759045 4.763583 -1.000000
7.233084 -22.831979 -1.626913 -1.000000
-23.993241 12.944908 8.522903 -1.000000
-9.730826 -6.254743 19.337878 -1.000000
-6.330540 -2.121614 -14.735831 -1.000000
-10.696096 -3.077222 -15.784177 -1.000000
8.414476 18.307130 -12.614512 -1.000000
-5.335282 -17.973154 -10.397005 -1.000000
4.982118 11.825009 16.673009 -1.000000
-5.869498 20.129176 12.669332 -1.000000
6.252132 17.606371 14.043061 -1.000000
-8.095295 -10.288404 23.108837 -1.000000
-14.388053 13.021074 15.240017 -1.000000
9.748607 -19.092501 -0.357601 -1.000000
-17.118203 22.622814 -3.589147 -1.000000
-21.986699 16.235092 7.736461 -1.000000
-21.834199 -9.081964 -15.765988 -1.000000
7.733644 -3.150411 15.818509 -1.000000
4.017408 -4.098506 14.108902 -1.000000
-4.942916 20.376626 -11.839736 -1.000000
-16.888625 -2.937629 -12.883748 -1.000000
26.036261 -7.720229 1.582217 -1.000000
-8.844689 19.459300 17.575598 -1.000000
1.551868 1.929548 29.254259 -1.000000
-1.873388 7.110653 8.369873 -1.000000
-15.645369 -16.320439 -11.808395 -1.000000
-26.856637 3.394555 -4.344273 -1.000000
-18.172515 -22.733990 1.260453 -1.000000
14.049597 10.104035 -16.231706 -1.000000
2.515382 -4.846739 8.642702 -1.000000
-4.231730 12.658041 2.819670 -1.000000
-9.646999 -19.381317 -19.069968 -1.000000
15.748924 4.893607 16.796913 -1.000000
-18.587898 7.009362 7.064408 -1.000000
3.247428 -10.620560 19.980769 -1.000000
9.184251 9.140322 -12.252150 -1.000000
-26.830476 5.894623 -2.705701 -1.000000
1.158122 1.121982 7.882377 -1.000000
14.948587 1.966197 15.194245 -1.000000
5.131045 -14.734450 -24.458683 -1.000000
-0.106776 14.047822 16.635094 -1.000000
-9.898482 18.577825 13.265254 -1.000000
14.173908 1.516632 -15.917322 -1.000000
-6.091255 14.501589 -0.009690 -1.000000
-11.244757 0.489964 4.677179 -1.000000
-6.464887 14.444315 5.277533 -1.000000
1.855689 -1.111999 -6.908393 -1.000000
-13.514940 8.952190 -15.768799 -1.000000
11.238709 24.963307 2.606447 -1.000000
-8.666563 -9.342017 -6.954801 -1.000000
9.093144 12.623504 -10.251171 -1.000000
9.017557 -9.083140 -24.602994 -1.000000
9.420995 2.049736 -26.183295 -1.000000
-3.079682 -14.589966 19.703698 -1.000000
7.262886 -10.163760 6.923892 -1.000000
-19.370342 12.103893 -16.577728 -1.000000
-10.181437 -13.661936 -12.169900 -1.000000
17.042243 10.141525 15.487008 -1.000000
3.506948 23.467587 -11.207164 -1.000000
-26.716867 -0.365184 -1.679435 -1.000000
18.379870 18.722561 -3.191420 -1.000000
-18.296179 13.884331 8.821131 -1.000000
-18.086313 6.298121 16.501014 -1.000000
-5.764248 8.730860 -17.706216 -1.000000
14.378754 -5.643609 21.104437 -1.000000
3.937073 -9.632503 5.145378 -1.000000
-5.421360 -15.752022 -7.157735 -1.000000
3.067828 28.689120 -5.629735 -1.000000
13.707690 -13.458636 12.270387 -1.000000
-9.543704 -13.955970 23.413970 -1.000000
4.187167 -6.463571 19.805049 -1.000000
11.557678 -1.504009 26.534195 -1.000000
-2.138075 -4.393923 3.928663 -1.000000
-0.704905 2.331600 10.282601 -1.000000
1.502240 12.208727 -7.615065 -1.000000
-5.071465 -13.904305 16.637153 -1.000000
1.733567 -1.387217 12.508447 -1.000000
-10.014160 -0.824989 2.670776 -1.000000
1.772020 0.311111 -10.511521 -1.000000
22.744906 -12.757369 10.473474 -1.000000
-27.809809 -1.397985 10.883717 -1.000000
11.115762 -1.935576 -12.030955 -1.000000
4.762802 -6.378833 18.232012 -1.000000
-7.769601 -9.128397 21.943182 -1.000000
-0.553713 11.150589 -9.881194 -1.000000
9.771455 -14.610410 -17.002037 -1.000000
-20.746174 13.279682 -0.087586 -1.000000
13.818776 23.581907 0.251720 -1.000000
-4.524265 16.931939 -16.656119 -1.000000
-5.153346 6.131698 8.733431 -1.000000
1.463019 -14.659796 25.530754 -1.000000
10.118847 -5.444851 -9.520021 -1.000000
14.823315 8.416502 -0.063318 -1.000000
-3.587616 -2.921702 -25.196167 -1.000000
11.752589 -20.252222 -6.033256 -1.000000
8.969777 -18.814156 1.779845 -1.000000
1.049419 -20.310356 -12.640435 -1.000000
10.705467 2.034078 -20.705597 -1.000000
20.414318 -10.841880 -3.285954 -1.000000
15.890673 16.199810 4.879085 -1.000000
17.620302 -12.420113 18.095139 -1.000000
-8.574138 16.609549 -20.703864 -1.000000
-19.484235 6.581153 -18.841888 -1.000000
-9.060718 21.817528 16.429578 -1.000000
-8.802860 16.682417 16.972603 -1.000000
18.286931 -16.598718 -2.535198 -1.000000
14.719357 4.036386 -14.357625 -1.000000
3.739835 -28.018694 -7.692121 -1.000000
-20.199060 17.323189 12.674789 -1.000000
9.386770 -21.843283 -2.255429 -1.000000
-10.975878 1.607166 21.844672 -1.000000
25.165720 -1.591035 11.514739 -1.000000
-23.400657 -11.217569 3.306024 -1.000000
7.617806 14.283884 -19.152609 -1.000000
0.472900 14.797220 2.191569 -1.000000
22.804538 0.332268 -4.359163 -1.000000
-11.255267 12.733028 13.734233 -1.000000
1.847048 -2.654851 25.680124 -1.000000
-14.951639 19.469760 15.348640 -1.000000
-2.339535 17.715252 -24.036661 -1.000000
-15.567725 0.355208 -21.513063 -1.000000
16.963608 -5.505646 -4.348917 -1.000000
-1.771627 13.687208 -5.327562 -1.000000
